,Ctrl Tc vs. wo Tc,IBD Tc vs. Ctrl Tc,IBD Tc vs. wo Tc
DSCAM,True,False,False
ELF1,True,False,True
EMP3,True,False,True
ENPP2,False,False,True
EPHA7,True,False,False
EVI2A,True,False,True
EVI2B,True,False,True
F3,False,False,True
FAS,True,False,True
FASLG,True,False,True
FCGRT,False,True,False
FGL2,True,False,True
FOS,True,False,True
FURIN,True,False,False
FUT7,True,False,False
FUT9,False,False,True
FYB1,True,False,True
GADD45B,True,False,True
GATA3,True,False,False
GBE1,True,False,False
GBP1,True,False,True
GIMAP4,False,False,True
GREM1,True,False,False
GRN,False,False,True
GUCY1A1,True,False,True
GUCY1B1,True,False,False
HACD4,False,False,True
HAPLN3,True,False,True
HAVCR2,True,False,False
HCLS1,True,False,True
HERC6,True,False,False
HILPDA,False,False,True
HLA-A,True,False,True
HLA-B,True,False,True
HLA-C,True,False,True
HLA-DMA,True,False,True
HLA-DOA,True,False,True
HLA-DPA1,True,False,True
HLA-DPB1,True,False,True
HLA-DQB1,True,False,True
HLA-DRA,True,False,True
HLA-E,True,False,True
HLA-F,True,False,True
HS3ST2,True,False,False
HTR2C,True,True,False
ICAM1,True,False,True
ICAM2,True,False,True
IFI27,True,False,False
IFI35,True,False,True
IFI44,True,False,False
IFI44L,True,False,False
IFI6,True,False,True
IFIT1,True,False,False
IFIT2,True,False,True
IFIT3,True,False,True
IFITM1,True,False,True
IFITM2,True,False,True
IFITM3,True,False,True
IFNAR2,True,False,True
IGDCC4,False,False,True
IGFBP5,True,False,True
IGFBP7,False,True,False
IKZF1,True,False,True
IL10RA,True,False,True
IL13RA1,True,False,True
IL16,True,False,True
IL18BP,True,False,False
IL1R1,False,False,True
IL27RA,True,False,True
IL2RA,True,False,True
IL2RB,True,False,True
IL2RG,True,False,True
IL6R,True,False,True
IL6ST,True,False,True
IL7R,True,False,True
ILDR2,True,False,False
IRAK4,True,False,True
IRF1,True,False,True
IRF2,True,False,True
IRF3,True,False,False
IRF4,True,False,True
IRF5,True,False,False
IRF7,True,False,True
IRF8,True,False,True
IRF9,True,False,True
ISG15,True,False,False
ITGA2,True,False,False
ITGA5,False,False,True
ITGAM,True,False,False
ITGB2,True,False,True
ITK,True,False,True
ITM2A,False,False,True
JAK1,True,False,True
JAK3,True,False,True
LAIR1,True,False,True
LAP3,True,False,False
LAPTM5,True,False,True
LAT2,False,False,True
LCP1,True,False,True
LGALS1,True,False,True
LGALS3,True,False,True
LGALS3BP,True,False,True
LGALS8,False,False,True
LGALS9,True,False,True
LPAR6,True,False,True
LRP1,False,True,True
LRRC4,True,False,False
LRRN4CL,False,True,False
LSS,False,False,True
LST1,True,False,True
LTB,True,False,True
LY6E,True,False,True
MASP1,True,False,False
MFAP3,False,False,True
MGLL,True,False,False
MMP2,False,False,True
MMP25,True,False,True
MMP9,False,False,True
MR1,True,False,True
MSN,True,False,True
MT-ND2,False,False,True
MX1,True,False,True
MX2,True,False,True
MXRA5,False,False,True
MYD88,True,False,True
MYO1F,True,False,True
MYOF,False,False,True
NAMPT,True,False,True
NCKAP1L,True,False,True
NFKB1,True,False,True
NMI,True,False,True
NOD1,True,False,True
NOTCH2,True,True,False
NT5E,False,False,True
NTRK3,True,False,True
OAS1,True,False,True
OAS2,True,False,True
OAS3,True,False,True
OASL,True,False,True
P2RY1,True,False,False
PARP12,True,False,True
PDE3B,False,False,True
PDGFRB,True,True,False
PECAM1,True,False,True
PIK3AP1,True,False,False
PIK3R5,True,False,True
PLA2G4C,False,True,False
PLCG1,True,False,False
PLCG2,True,False,False
PLD1,True,True,True
PLEK,True,False,True
PLP2,True,False,True
PLSCR1,True,False,True
PLXDC2,True,False,False
PRF1,True,False,True
PSMB9,True,False,True
PSME2,True,False,False
PTK2B,True,False,True
PTPN6,True,False,True
PTPRC,True,False,True
RARRES3,True,False,True
RELB,True,False,True
RSAD2,True,False,True
S100A10,True,False,True
S100A11,True,False,True
S100A4,True,False,True
S1PR4,True,False,True
SAAL1,False,True,False
SASH3,True,False,True
SELL,True,False,True
SELPLG,True,False,True
SERPING1,True,False,True
SETD6,True,False,True
SIGIRR,True,False,True
SLA,True,False,False
SLAMF1,True,False,True
SLAMF6,True,False,True
SLC19A1,True,True,False
SLC5A6,True,False,False
SLC9A3R1,False,False,True
SNX20,True,False,True
SOCS3,True,False,True
SP110,True,False,True
SRGN,True,False,True
STAT1,True,False,True
STAT2,True,False,False
STAT3,True,False,True
STAT4,True,False,True
STAT5A,True,False,True
STAT6,True,False,True
TAC3,True,False,True
TAP1,True,False,True
TAPBP,True,False,True
TBX21,True,False,True
TGFB1,True,False,True
TGFBR2,True,False,True
THBS4,False,False,True
THEMIS2,True,False,False
TIMP1,False,False,True
TIMP3,True,True,False
TMIGD2,True,False,True
TMPRSS3,True,False,True
TMTC4,True,False,True
TNC,True,False,False
TNF,True,False,True
TNFAIP3,True,False,True
TNFAIP6,False,False,True
TNFRSF10B,True,False,False
TNFRSF14,True,False,True
TNFRSF18,True,False,True
TNFRSF1A,True,False,True
TNFRSF1B,True,False,True
TNFRSF8,True,False,False
TNFSF10,True,False,True
TNFSF13B,True,False,True
TNN,False,False,True
TRADD,True,False,True
TRAF5,True,False,True
TRIM14,True,False,True
TRIM21,True,False,True
TRIM22,True,False,True
TTN,False,False,True
TYMP,True,False,True
UBE2L6,True,False,False
VAMP8,True,False,True
VAV1,True,False,True
VEGFA,True,False,True
VSIR,True,False,True
XAF1,True,False,True
