,Ctrl Tc vs. wo Tc,IBD Tc vs. Ctrl Tc,IBD Tc vs. wo Tc
FGF14,False,False,True
FGFR1,False,True,False
FGFR2,False,True,False
FGFR3,False,False,True
FGL2,True,False,False
FJX1,True,False,False
FURIN,True,False,True
FUT7,True,False,False
FZD5,True,False,True
FZD6,False,True,False
GAB1,True,False,True
GADD45B,True,False,True
GBP1,True,False,False
GLCE,True,False,True
GPR15,True,False,True
GREM1,True,False,False
GRN,False,False,True
GUCA1A,True,False,False
HAPLN3,False,False,True
HAVCR2,True,False,False
HILPDA,True,False,True
HLA-B,False,False,True
HLA-DOA,True,False,True
HLA-DPA1,True,False,True
HLA-DPB1,True,False,True
HLA-DRA,True,False,True
HLA-E,False,False,True
HLA-F,True,False,True
HOXB5,False,True,True
HOXC4,False,False,True
HS3ST2,True,False,False
HS3ST4,True,False,False
HTR2C,True,False,False
ICAM1,True,False,True
IFI27,True,False,False
IFI35,True,False,True
IFI44,True,False,False
IFI44L,True,False,False
IFI6,True,False,True
IFIT1,True,False,False
IFIT3,True,False,True
IFITM1,True,False,True
IFNAR2,True,False,True
IGFBP7,False,True,False
IL10RA,True,False,True
IL13RA1,True,False,False
IL16,True,False,True
IL18BP,True,False,False
IL1R1,False,False,True
IL27RA,True,False,True
IL2RA,True,False,True
IL2RB,True,False,True
IL2RG,True,False,True
IL6R,True,False,True
IL6ST,True,False,True
IL7R,True,False,False
ILDR2,True,False,False
IRF1,False,False,True
IRF7,True,False,True
IRF8,True,False,True
IRF9,True,False,True
ISG15,True,False,False
ITGA2,True,False,False
ITGA5,False,False,True
ITGAM,True,False,False
ITGB2,True,False,True
ITM2B,True,False,False
JAK1,True,False,True
JAK3,True,False,True
JUNB,True,False,True
LAIR1,True,False,True
LAPTM4B,True,False,False
LAPTM5,True,False,True
LAT2,False,False,True
LEF1,True,False,False
LGALS1,True,False,False
LGALS8,True,False,True
LGALS9,True,False,False
LGI1,False,True,False
LHX2,True,False,True
LHX6,False,False,True
LRIG1,True,True,False
LRP1,False,False,True
LRP8,False,False,True
LRRC32,False,False,True
LRRC4,True,False,False
LRRN4CL,False,True,False
LST1,True,False,True
LTB,True,False,True
LTBP2,False,False,True
LY6E,True,False,True
MASP1,True,False,False
MBP,True,False,True
MEIS2,True,False,False
MFAP3,False,False,True
MGP,False,False,True
MMP2,False,False,True
MMP9,False,False,True
MR1,False,False,True
MX2,True,False,True
MYD88,True,False,True
NBL1,False,False,True
NCAM2,True,False,True
NCKAP1L,False,False,True
NEGR1,True,False,False
NLGN1,False,False,True
NOG,True,False,False
NRCAM,True,False,False
NTRK3,True,False,True
OAS1,True,False,True
OAS2,False,False,True
OAS3,True,False,True
OTP,False,False,True
P2RY1,True,False,False
PCDH17,False,False,True
PCSK6,False,False,True
PDGFRB,True,True,False
PECAM1,True,False,True
PHF19,False,False,True
PIK3R5,True,False,True
PLCG1,True,False,False
PLXDC2,True,False,False
PLXNA1,False,False,True
PLXNA3,True,False,True
PLXNB1,True,False,False
PMCH,True,False,False
POU2F1,False,False,True
PRF1,False,False,True
PSMB9,True,False,True
PTK2,True,False,False
PTK2B,True,False,True
PTPN6,True,False,True
PTPRC,True,False,True
PTPRS,True,False,False
PTPRZ1,False,False,True
RSAD2,True,False,True
S1PR4,True,False,True
SDK2,True,False,False
SELL,True,False,True
SELPLG,False,False,True
SEMA5A,True,True,True
SFRP2,True,False,False
SHOX2,False,False,True
SIAE,True,False,True
SIGIRR,True,False,True
SLA,True,False,False
SLAMF1,True,False,True
SLAMF6,True,False,True
SLITRK5,True,False,False
SMAD7,False,False,True
SMO,True,True,False
SOCS3,True,False,True
SOX11,False,False,True
SOX6,True,False,False
SP110,True,False,True
SPOCK2,True,False,True
SRGN,True,False,True
STAT1,True,False,True
STAT3,True,False,True
STAT4,True,False,True
STAT5A,True,False,True
STAT6,True,False,True
TAC3,False,False,True
TAP1,True,False,False
TBX21,True,False,True
TGFB1,True,False,True
TGFB3,False,False,True
TGFBR2,True,False,True
TGFBR3,False,False,True
THBS4,True,False,True
TIMP1,False,False,True
TMIGD2,True,False,True
TMTC4,True,False,True
TNC,True,False,False
TNF,True,False,True
TNFAIP6,False,False,True
TNFRSF10B,True,False,False
TNFRSF14,True,False,False
TNFSF10,True,False,True
TNFSF13B,True,False,True
TNN,False,False,True
TRIM14,True,False,True
TSC22D4,True,False,False
TTN,False,False,True
UTRN,True,False,True
VEGFA,True,False,True
VGF,True,False,True
VSIR,True,False,True
VSTM2L,True,False,False
WFIKKN2,True,False,False
XAF1,True,False,True
