,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
CMTM3,False,True,False,False
CMTM4,False,True,False,False
CMTM7,False,False,True,False
CNR1,True,False,False,False
CNTFR,True,False,True,False
CNTN2,True,True,True,False
CNTN4,True,False,True,False
COL12A1,False,True,True,False
COL16A1,False,False,True,False
COL1A1,True,True,True,False
COL23A1,False,True,False,False
COL5A1,False,True,False,False
COLGALT2,True,False,True,False
COMMD4,False,True,False,False
CORO1A,False,True,True,False
CRB1,True,False,True,False
CRH,False,True,True,False
CRLF1,False,True,True,False
CRTAM,False,True,True,False
CSAD,True,False,True,False
CSF1,False,True,False,True
CSGALNACT1,True,False,False,False
CSK,False,True,False,False
CSMD2,False,True,False,False
CTGF,True,False,True,True
CTSB,True,False,True,False
CTSC,True,True,False,True
CTSK,False,False,True,False
CTSO,False,True,False,False
CTSS,False,True,True,True
CTSZ,False,True,True,False
CUZD1,True,False,False,False
CXADR,False,False,True,False
CXCL10,False,True,True,True
CXCL12,False,True,True,False
CXCL8,False,True,True,False
CXCL9,False,True,True,True
CXCR4,False,True,True,False
CXorf56,True,False,True,False
CYBA,False,True,False,False
DCBLD2,False,True,True,False
DCC,False,False,True,False
DCN,False,True,False,False
DDX58,False,True,False,False
DENND1C,False,True,True,False
DERL3,False,False,True,False
DHRS7,True,False,False,False
DNAJC10,False,True,False,False
DPH3,True,False,False,False
DSCAM,True,False,True,False
DSCAML1,False,False,True,False
ECM2,True,False,True,False
EDEM1,False,True,True,False
EDIL3,True,True,True,False
EDN1,True,False,False,False
EDNRB,False,True,False,False
ELF1,False,True,True,False
EMB,True,True,True,False
EMP3,False,False,True,False
ENPP2,False,True,False,False
ENPP4,False,True,False,False
ENTPD1,False,True,True,False
EOMES,True,False,False,False
EPHB6,True,False,True,False
ERBB2,True,False,True,False
ERBB3,False,True,False,False
ERBB4,True,False,True,False
ERRFI1,False,False,True,False
ETS1,False,False,True,False
EVI2A,False,True,True,True
EVI2B,False,True,True,True
F13A1,True,False,False,False
F3,False,True,False,True
F5,True,True,True,False
FAM102A,False,True,True,False
FAM189A2,False,False,True,False
FAM8A1,False,True,False,False
FAS,False,False,True,False
FASLG,False,True,True,False
FBN1,False,True,True,False
FGF1,True,True,False,False
FGFR1,True,False,False,False
FGFR3,True,True,False,True
FLNC,False,True,False,False
FLOT2,False,True,False,False
FLT1,True,False,False,False
FOLR1,True,False,True,False
FOS,False,True,False,True
FRZB,True,False,False,False
FST,True,False,False,False
FSTL1,False,True,False,False
FUCA1,False,True,False,False
FURIN,False,True,True,True
FUT9,False,True,False,False
FYB1,False,True,True,True
FZD1,True,False,False,False
FZD5,True,True,True,True
FZD7,False,False,False,True
FZD8,True,False,False,False
GADD45B,False,True,False,True
GBE1,False,True,False,False
GBP1,False,True,True,True
GBP2,False,True,True,True
GFRA2,True,False,False,False
GIMAP4,False,True,True,True
GIMAP8,False,True,True,False
GK,True,False,True,False
GK5,False,False,True,False
GNAI2,False,True,False,False
GNAS,True,True,True,False
GPNMB,True,False,True,True
GPR12,False,True,True,False
GPR15,False,True,True,False
GPR17,False,True,False,False
GPR22,True,False,True,False
GPR26,True,True,False,False
GPR68,False,True,True,False
GPR89B,True,False,False,False
GPSM3,False,True,True,False
GPX3,False,True,True,False
GRB10,False,False,False,True
GREM1,True,False,False,False
GREM2,True,False,True,False
GRIN2A,False,True,False,False
GRK2,False,True,False,False
GSAP,True,False,False,False
GSTM1,False,True,False,False
GSTM3,False,True,False,False
GUCY1A2,False,True,True,False
GUCY1B1,True,False,False,False
GUK1,False,False,True,False
HABP2,False,True,True,False
HACD4,False,True,False,False
HAPLN3,False,True,False,True
HAVCR2,False,True,True,False
HCLS1,False,True,True,True
HCRT,True,False,True,False
HCST,False,True,True,True
HECW1,False,False,True,False
HERC5,True,False,True,False
HERC6,True,False,True,False
HLA-A,False,True,False,True
HLA-B,False,True,False,True
HLA-C,False,True,False,True
HLA-DMA,False,True,True,True
HLA-DMB,False,True,False,True
HLA-DOA,False,True,False,True
HLA-DPA1,False,True,True,True
HLA-DPB1,False,True,True,False
HLA-DQB1,False,True,True,True
HLA-DRA,False,True,False,True
HLA-E,False,True,True,True
HLA-F,False,True,True,True
HPCAL1,False,True,False,False
HPX,True,False,False,False
HSPA4L,False,True,False,False
HTR1E,True,False,False,False
HTR2C,True,True,False,False
HTR3A,True,False,True,False
ICAM1,False,True,True,True
ICAM2,False,True,True,True
IER3,True,True,False,True
IFI27,False,True,True,True
IFI35,False,True,False,True
IFI44,False,True,True,False
IFI44L,True,True,True,True
IFI6,False,True,False,True
IFIT1,False,True,False,False
IFIT2,False,True,True,True
IFIT3,False,True,True,True
IFITM1,True,True,True,True
IFITM2,True,True,True,True
IFITM3,False,True,False,False
IFNAR1,True,False,False,False
IGDCC4,True,False,False,False
IGF1,True,False,False,False
IGFBP2,True,True,True,False
IGFBP3,False,True,True,False
IGFBP5,False,True,False,False
IGFBP7,True,False,True,False
IGSF1,True,False,True,False
IGSF3,False,False,True,False
IKBKE,False,True,False,False
IKZF1,False,True,True,False
IL10RA,False,True,True,False
IL11RA,True,False,False,False
IL13RA1,True,True,True,True
IL16,True,True,True,True
IL17RA,True,True,True,False
IL18BP,False,True,False,False
IL2RA,False,True,True,True
IL2RB,False,True,True,True
IL2RG,False,True,True,True
IL6R,False,False,True,False
IL6ST,True,True,True,False
IL7R,False,True,True,True
IL9R,False,True,True,False
IMPAD1,False,True,True,False
IRAK4,False,True,True,False
IRF1,False,True,True,True
IRF2,False,True,True,False
IRF4,False,True,True,True
IRF7,True,True,True,True
IRF8,False,True,False,True
IRF9,False,True,False,True
IRS2,True,False,False,False
ISG15,False,True,True,True
ITGA10,True,False,False,False
ITGA2,True,False,True,False
ITGA3,True,False,True,False
ITGA5,False,True,False,False
ITGA7,True,False,False,False
ITGB1,False,False,True,False
ITGB2,False,True,True,True
ITGB4,True,True,False,False
ITK,False,True,True,True
ITM2A,True,True,True,False
ITPKB,False,True,False,False
ITPKC,False,True,False,False
JAG2,True,False,False,False
JAK3,False,True,True,False
JAM2,False,True,False,False
JAM3,False,True,False,False
JUNB,False,True,True,True
KDM5B,False,False,True,False
KIR2DL4,False,True,False,False
KIRREL3,False,False,True,False
KIT,True,False,True,False
KLF10,True,True,True,False
LAIR1,False,True,True,True
LAMC1,False,True,False,False
LAMC3,False,False,True,False
LAP3,False,True,True,True
LAPTM5,False,True,True,True
LAT2,False,False,True,False
LAX1,False,True,True,False
LCNL1,True,False,False,False
LCP1,False,True,True,True
LEPROTL1,True,False,True,False
LGALS1,False,True,False,False
LGALS3,False,True,False,True
LGALS3BP,False,True,False,True
LGALS8,True,True,True,False
LGI1,True,False,True,False
LHFPL2,True,False,False,False
LIFR,False,True,False,False
LPAR1,True,False,True,False
LPAR6,False,True,True,False
LPL,True,False,True,False
LPXN,False,True,True,False
LRIG1,False,True,False,False
LRMP,False,True,True,False
LRP1,True,True,True,False
LRRTM1,False,False,True,False
LTB,False,True,True,True
LY6E,False,True,True,False
LYN,False,False,True,False
LYPD1,False,True,False,False
LZTS1,False,True,True,False
MAGED1,True,True,False,False
MANSC1,True,False,True,False
MASP1,True,False,True,False
MBP,True,True,True,False
MCHR1,False,True,True,False
MET,True,False,True,False
METAP1D,True,False,False,False
MFAP3,False,False,True,False
MINDY2,False,True,False,False
MMP14,False,True,False,False
MMP17,False,False,True,False
MMP2,False,True,True,False
MMP25,False,True,False,False
MMP9,True,False,False,False
MR1,False,True,True,False
MSN,False,True,False,False
MT-ND2,True,True,True,False
MX1,False,True,True,True
MX2,False,True,True,False
MYD88,False,True,True,False
MYLK,True,False,False,False
MYO1F,False,True,True,True
MYOF,False,False,True,False
NAALAD2,False,True,True,False
NAMPT,False,True,False,False
NCAM1,False,True,False,False
NCAM2,True,False,True,False
NCAN,True,False,True,False
NCEH1,True,False,False,False
NCK2,True,False,False,False
NCKAP1L,False,True,True,True
NDN,True,True,False,False
NDNF,False,False,False,True
NDRG2,False,False,True,False
NECTIN3,False,True,False,False
NEO1,False,True,False,False
NEUROD2,True,False,True,True
NFATC4,False,False,True,False
NFKB1,False,True,True,False
NFKBIZ,False,True,False,False
NLRC5,False,True,False,True
NMI,False,True,True,False
NNMT,False,True,True,True
NOL3,False,False,True,False
NOTCH1,True,True,True,False
NOTCH2,True,False,False,False
NPAS2,True,False,False,False
NPPA,True,False,True,False
NPTX2,False,False,True,False
NPY,True,False,False,False
NRCAM,True,False,True,False
NRG1,False,False,True,False
NRP1,True,False,True,False
NT5E,False,True,False,False
NTNG1,True,False,True,True
NTRK2,False,True,False,False
NTRK3,True,True,True,False
OAS1,False,True,True,True
OAS2,False,True,True,True
OAS3,False,True,True,True
OASL,False,True,True,False
P2RY1,False,False,True,False
PAMR1,True,False,False,False
PARP12,False,True,True,True
PARP4,False,True,True,False
PARP9,False,True,True,True
PAX7,True,True,True,False
PCDHGA3,True,False,True,False
PDE10A,False,True,False,False
PDE1A,True,True,False,False
PDE1C,False,True,True,False
PDE3B,False,True,True,False
PDE7A,False,True,True,False
PDGFRA,True,False,True,False
PDGFRB,False,True,True,False
PDPN,False,False,True,False
PEA15,True,False,False,False
PECAM1,False,True,True,True
PGGHG,False,True,True,True
PHACTR3,False,True,False,False
PIK3AP1,False,False,True,False
PIK3CD,True,True,True,False
PIK3CG,False,False,True,True
PIK3R1,False,False,True,False
PIK3R5,False,True,True,False
PJA2,True,False,False,False
PLAC8,False,True,True,True
PLCB1,True,False,True,False
PLD3,False,True,False,False
PLEK,False,True,False,False
PLP2,False,True,True,False
PLSCR1,False,True,True,False
PLXDC2,False,True,False,False
PMCH,False,True,False,False
PNOC,False,False,True,False
POFUT2,False,True,False,False
POMZP3,False,False,True,False
PON2,True,True,False,False
POU4F2,True,False,True,False
PPP1R10,False,True,False,False
PRDM1,False,True,True,False
PRF1,False,True,True,True
PRKCD,False,False,True,False
PRKCZ,True,False,False,False
PROS1,False,True,False,False
PRTG,False,False,False,True
PSMB9,False,True,True,True
PSME2,False,True,False,False
PTGER3,True,False,False,False
PTGES,True,False,False,False
PTGIS,False,False,True,False
PTK2,False,True,False,False
PTK2B,False,True,False,True
PTPN11,True,False,False,False
PTPN6,False,True,True,True
PTPRB,True,False,True,False
PTPRC,False,True,True,True
PTPRD,True,False,False,False
PTPRF,False,False,True,False
PTPRM,False,True,True,False
PTPRU,False,True,False,False
RAC2,False,True,True,True
RARRES3,False,True,True,False
RELN,True,True,True,False
RGR,True,False,False,False
RIPK1,False,True,False,False
RIPOR2,False,False,True,False
RNF128,True,True,True,True
ROBO1,True,False,True,False
ROBO2,True,True,False,False
ROBO3,True,False,True,False
RORC,False,False,True,False
RSAD2,False,True,True,False
S100A10,False,True,False,False
S100A11,False,True,False,False
S100A4,False,True,True,False
S1PR1,True,True,False,False
S1PR3,False,True,True,False
S1PR4,False,True,True,True
SAMHD1,False,True,True,False
SARAF,True,True,False,False
SASH3,False,True,True,True
SCARB1,False,True,False,False
SELL,True,True,True,True
SELPLG,False,True,True,False
SEMA3F,True,False,True,False
SEMA6B,False,False,True,False
SERPINB6,False,False,True,False
SERPINB9,False,True,True,False
SERPINF1,False,True,True,False
SERPING1,False,True,True,True
SFRP4,True,False,True,False
SGCB,True,False,False,False
SGO2,False,False,True,False
SH2D2A,False,True,True,True
SHC2,True,False,True,False
SIGIRR,False,True,True,True
SLA,True,True,False,False
SLAMF1,False,True,True,True
SLAMF6,False,True,True,True
SLAMF9,True,False,False,False
SLC19A2,True,True,False,False
SLC27A3,False,True,True,False
SLC29A1,True,True,False,False
SLC2A3,False,True,False,False
SLC30A2,False,True,False,False
SLC30A3,True,False,False,False
SLC35F5,True,False,False,False
SLC6A6,True,False,False,False
SLC9A3R1,False,True,False,False
SLC9A6,True,False,True,False
SLIT2,False,True,False,False
SMIM12,False,False,True,False
SMPD1,True,False,False,False
SNX20,False,True,True,True
SOCS2,True,True,False,False
SOCS3,False,True,False,True
SOD2,False,False,True,False
SORT1,False,False,True,False
SOX10,False,True,False,False
SP110,False,True,True,False
SPDEF,False,False,True,False
SPHKAP,True,False,True,False
SPINT2,False,False,True,False
SPN,False,True,True,True
SPON1,False,True,False,False
SPP1,False,True,True,False
SQSTM1,True,False,True,False
SRGN,False,True,True,True
SST,True,False,True,False
SSTR3,False,True,True,False
ST3GAL6,True,False,True,False
ST8SIA1,False,False,True,False
ST8SIA3,True,False,True,False
STAT1,False,True,False,True
STAT2,False,True,False,True
STAT3,False,True,False,True
STAT4,False,True,True,True
STAT5A,False,True,True,False
STAT6,False,True,False,False
STC1,True,True,True,False
SUFU,True,False,False,False
SYNGR2,False,True,False,False
TAB3,True,False,True,False
TAC1,True,True,False,False
TAP1,False,True,True,True
TAP2,False,True,False,True
TAPBP,False,True,True,True
TBX21,False,True,True,False
TF,True,False,True,False
TFR2,False,False,True,False
TGFB1,False,True,True,False
TGFB3,False,False,True,False
TGFBI,False,True,False,False
TGFBR1,True,False,True,False
THBS4,True,False,True,False
THEMIS2,False,True,True,False
TIGD2,True,False,True,False
TIMP2,True,False,True,False
TIMP3,False,True,False,False
TIMP4,False,True,False,True
TLE1,True,True,True,False
TLR4,False,False,True,False
TM4SF18,True,False,False,False
TMC6,False,True,True,True
TMC8,False,True,True,True
TMED8,False,False,True,False
TMIGD2,False,True,True,False
TMX4,False,False,True,False
TNF,False,True,True,False
TNFAIP3,False,True,True,False
TNFAIP6,True,False,True,False
TNFRSF12A,False,True,True,False
TNFRSF14,False,True,True,True
TNFRSF18,False,True,True,False
TNFRSF1A,False,True,False,False
TNFRSF1B,False,True,True,True
TNFRSF25,False,True,False,False
TNFRSF9,False,True,True,True
TNFSF10,False,True,True,False
TNR,False,True,True,False
TNXB,False,True,True,False
TPPP,False,False,True,False
TPST2,True,False,True,False
TRADD,False,True,False,False
TRAF1,False,True,True,False
TRAF5,False,True,True,False
TRIM14,False,True,True,False
TRIM21,False,True,True,True
TRIM22,False,True,True,True
TRIM36,False,False,True,False
TRIM4,True,False,True,False
TRIM48,True,False,True,False
TSPAN2,False,True,False,False
TSPAN3,False,True,False,False
TTC17,False,True,False,False
TTN,False,False,True,False
TTR,True,False,False,False
TUB,False,True,True,False
TYMP,False,True,False,False
UBE2L6,False,True,True,True
UCP2,True,False,True,False
VAMP8,False,True,True,False
VAV1,False,True,True,True
VCAM1,False,True,True,False
VCAN,False,True,True,False
VEGFA,True,True,True,False
VKORC1,False,False,True,False
VLDLR,False,False,True,False
VSIR,False,True,True,False
VWA1,False,True,False,False
WFS1,True,False,True,False
WNT10B,True,False,True,False
WNT3,True,False,True,False
WNT5A,True,True,True,True
WNT7B,True,False,True,False
XAF1,False,True,True,True
XIAP,True,False,True,False
XK,True,False,True,False
ZC3H12C,True,False,False,False
ZMIZ1,True,False,False,False
ZNF536,True,False,True,False
