,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
CNTNAP1,False,True,False,False
COL11A1,True,True,True,False
COL11A2,False,False,True,False
COL12A1,False,True,True,False
COL16A1,False,False,True,False
COL1A1,True,True,True,False
COL5A1,False,True,False,False
COL5A3,False,True,False,False
COL6A2,False,False,True,False
COMMD4,False,True,False,False
CORO1A,False,True,True,False
CPE,False,True,False,True
CPXM2,False,True,False,False
CRB1,True,False,True,False
CRELD2,False,False,True,False
CRH,False,True,True,False
CRIM1,False,True,False,False
CRLF1,False,True,True,False
CRTAM,False,True,True,False
CSDC2,False,True,False,False
CSF1,False,True,False,True
CSK,False,True,False,False
CSPG5,False,True,True,False
CTGF,True,False,True,True
CTNNB1,False,True,False,False
CTSA,False,True,False,False
CTSB,True,False,True,False
CTSC,True,True,False,True
CTSK,False,False,True,False
CTSS,False,True,True,True
CUZD1,True,False,False,False
CXADR,False,False,True,False
CXCL10,False,True,True,True
CXCL12,False,True,True,False
CXCL14,True,False,True,False
CXCL8,False,True,True,False
CXCL9,False,True,True,True
CXCR4,False,True,True,False
CXXC4,False,True,False,False
CYP26B1,True,False,True,False
DAB1,False,False,True,False
DCBLD2,False,True,True,False
DCC,False,False,True,False
DCLK1,False,True,False,False
DCN,False,True,False,False
DCX,False,True,False,False
DDAH1,False,True,False,False
DDR2,True,False,False,False
DDX58,False,True,False,False
DIO3,True,False,False,False
DKK1,True,False,False,False
DLG1,True,False,True,False
DLK1,False,True,False,False
DLL1,False,False,True,False
DLX1,True,False,True,False
DLX2,True,True,True,False
DNAJB9,False,True,False,False
DNAJC3,False,True,False,False
DNER,False,True,False,False
DNM3,True,False,True,False
DPH3,True,False,False,False
DRP2,True,False,True,False
DSCAM,True,False,True,False
DSCAML1,False,False,True,False
DSP,False,True,False,False
DYNLT3,False,False,True,False
ECE1,False,True,True,False
ECM2,True,False,True,False
EDIL3,True,True,True,False
EDN1,True,False,False,False
EDNRB,False,True,False,False
EFNA1,False,True,False,True
EFNA5,False,False,True,False
EFNB3,False,True,False,True
EGR3,False,False,True,False
ELF1,False,True,True,False
EMB,True,True,True,False
EMILIN2,False,True,False,False
EMP3,False,False,True,False
EMX2,True,False,False,False
EN2,True,False,True,False
ENPP4,False,True,False,False
EOMES,True,False,False,False
EPHA5,True,False,True,False
EPHA8,True,False,False,False
EPHB6,True,False,True,False
ERBB2,True,False,True,False
ERBB3,False,True,False,False
ERBB4,True,False,True,False
ETS1,False,True,True,False
EVI2A,False,True,True,True
EVI2B,False,True,True,True
F13A1,True,False,False,False
F3,False,True,False,True
F5,True,False,True,False
FABP7,True,False,False,False
FAM102A,False,True,True,False
FAM107A,False,True,False,False
FAM210B,True,False,False,False
FAM222A,False,False,True,False
FAM8A1,False,True,False,False
FASLG,False,True,True,False
FAT3,False,True,False,False
FAT4,True,False,True,False
FBLN1,False,False,True,False
FBN1,False,True,True,False
FGF1,True,True,False,False
FGF11,True,False,False,False
FGF12,False,True,True,False
FGF13,True,True,True,False
FGF14,True,False,True,False
FGF9,True,False,True,False
FGFBP3,False,True,False,False
FGFR1,True,False,False,False
FGFR2,True,True,False,False
FGFR3,True,True,False,True
FLT1,True,False,False,False
FOS,False,True,False,True
FOSL2,False,True,False,False
FRZB,True,False,False,False
FST,True,False,False,False
FSTL1,False,True,False,False
FSTL4,True,False,True,False
FSTL5,True,False,True,False
FUCA1,False,True,False,False
FURIN,False,True,True,True
FYB1,False,True,True,True
FZD1,True,False,False,False
FZD5,True,True,True,True
FZD7,False,False,False,True
FZD8,True,False,False,False
GABBR1,False,True,False,False
GABBR2,False,True,False,False
GABRA5,True,False,False,False
GABRB1,False,False,True,False
GADD45B,False,True,False,True
GAS6,False,False,True,False
GBP1,False,True,True,True
GDF11,False,True,False,False
GFAP,False,True,False,False
GFRA2,True,False,False,False
GIMAP8,False,True,True,False
GJA1,False,False,True,False
GJD2,True,False,False,False
GLI2,True,True,False,False
GLI3,True,True,False,False
GNAI2,False,True,False,False
GNAO1,False,True,False,False
GNAS,True,True,True,False
GPATCH4,False,True,False,False
GPC3,False,False,True,False
GPM6B,True,False,False,False
GPNMB,True,False,True,True
GPR12,False,True,True,False
GPR15,False,True,True,False
GPR22,True,False,True,False
GPR26,True,True,False,False
GPR68,False,True,True,False
GPR89B,True,False,False,False
GPRASP1,False,False,True,False
GPSM3,False,True,True,False
GRB10,False,False,False,True
GREM1,True,False,False,False
GREM2,True,False,True,False
GRIA2,False,True,True,False
GRIN2A,False,True,False,False
GRIN2B,False,True,False,False
GRM2,True,False,True,False
GRM3,True,True,True,False
HAPLN3,False,True,False,True
HAVCR2,False,True,True,False
HCLS1,False,True,True,True
HCRT,True,False,True,False
HCST,False,True,True,True
HECW1,False,False,True,False
HERC5,True,False,True,False
HERC6,True,False,True,False
HES5,False,False,True,False
HLA-A,False,True,False,True
HLA-B,False,True,False,True
HLA-DMA,False,True,True,False
HLA-DMB,False,True,False,True
HLA-DOA,False,True,False,True
HLA-DPA1,False,True,True,True
HLA-DPB1,False,True,True,False
HLA-DQB1,False,True,True,True
HLA-DRA,False,True,False,True
HLA-E,False,True,True,True
HLA-F,False,True,True,True
HOXB3,False,True,False,False
HOXC10,False,False,False,True
HPX,True,False,False,False
HRH3,False,True,False,False
HS3ST1,True,False,True,False
HS3ST4,True,True,False,False
HS6ST1,False,False,True,False
HSPA4L,False,True,False,False
HSPA9,False,True,False,False
HTR1E,True,False,False,False
HTR2C,True,True,False,False
HTR3A,True,False,True,False
HTRA1,False,True,False,False
ICAM1,False,True,True,True
ICAM2,False,True,True,True
ICAM5,False,False,True,False
ID2,True,False,False,False
IDS,True,True,False,False
IER3,True,True,False,True
IFI27,False,True,True,True
IFI35,False,True,False,True
IFI44,False,True,True,False
IFI44L,True,True,True,True
IFI6,False,True,False,True
IFIT1,False,True,False,False
IFIT3,False,True,True,True
IFITM1,True,True,True,True
IFITM3,False,True,False,False
IFNAR1,True,False,False,False
IGDCC3,True,False,True,False
IGDCC4,True,False,False,False
IGF1,True,False,False,False
IGFBP2,True,True,True,False
IGFBP3,False,True,True,False
IGFBP5,False,True,False,False
IGFBP7,True,False,True,False
IGLON5,False,True,False,False
IGSF1,True,False,False,False
IGSF3,False,False,True,False
IKZF1,False,True,True,False
IL10RA,False,True,True,False
IL11RA,True,False,False,False
IL13RA1,True,True,True,True
IL16,True,True,True,True
IL17RA,True,True,True,False
IL18BP,False,True,False,False
IL2RA,False,True,True,True
IL2RB,False,True,True,True
IL2RG,False,True,True,True
IL6R,False,False,True,False
IL6ST,True,True,True,False
IL7R,False,True,True,True
INSM1,False,False,True,False
IRAK4,False,True,True,False
IRF1,False,True,True,True
IRF2,False,False,True,False
IRF4,False,True,True,True
IRF7,True,True,True,True
IRF8,False,True,False,True
IRF9,False,True,False,True
IRS2,True,False,False,False
IRX1,True,False,True,False
IRX2,True,False,True,False
IRX3,True,False,True,False
ISG15,False,True,True,True
ISLR2,True,False,True,False
ITGA10,True,False,False,False
ITGA2,True,False,True,False
ITGA3,True,False,True,False
ITGA5,False,True,False,False
ITGA6,True,True,True,False
ITGA7,True,False,False,False
ITGA8,False,False,True,False
ITGB1,False,False,True,False
ITGB2,False,True,True,True
ITGB4,True,True,False,False
ITGB8,False,True,False,False
ITIH5,False,True,False,False
ITK,False,True,True,True
ITM2A,True,True,True,False
ITM2C,False,True,False,False
JAG2,True,False,False,False
JAK3,False,True,True,False
JAM2,False,True,False,False
JAM3,False,True,False,False
JUNB,False,True,True,True
KIAA0319,False,True,False,False
KIR2DL4,False,True,False,False
KIRREL3,False,False,True,False
KIT,True,False,True,False
KLF10,False,False,True,False
KLF13,False,True,True,False
KLF2,False,True,True,False
KPNA2,False,False,True,False
KREMEN1,False,True,False,False
LAIR1,False,True,True,True
LAMA4,False,True,True,False
LAMA5,True,False,False,False
LAMB1,True,False,True,False
LAMC1,False,True,False,False
LAMC3,False,False,True,False
LAP3,False,True,True,True
LAPTM4B,False,True,False,False
LAPTM5,False,True,True,True
LAT2,False,False,True,False
LCNL1,True,False,False,False
LCP1,False,True,True,True
LDB2,True,False,False,False
LEF1,True,True,False,False
LGALS1,False,True,False,False
LGALS3,False,True,False,True
LGALS8,True,True,True,False
LGI1,True,False,True,False
LGI3,False,True,False,False
LHFPL2,True,False,False,False
LHX2,True,False,False,False
LHX4,True,False,True,False
LIFR,False,True,False,False
LINGO2,True,False,True,False
LPAR1,True,False,True,False
LRIG1,False,True,False,False
LRP1,True,True,True,False
LRP1B,True,False,False,False
LRP2,True,True,True,False
LRP6,False,False,True,False
LRPAP1,False,True,False,False
LRRC4C,True,False,True,False
LRRN1,True,False,True,False
LRRN2,False,True,False,True
LTB,False,True,True,True
LY6E,False,True,True,False
LYN,False,False,True,False
LYPD1,False,True,False,False
LYPD6,False,False,True,False
LZTS1,False,True,True,False
MAB21L1,True,False,True,False
MAB21L2,True,False,True,False
MAL2,False,False,False,True
MAOA,True,True,False,False
MAOB,False,True,True,False
MAP4K1,False,True,False,False
MAPT,False,True,True,False
MASP1,True,False,True,False
MATK,True,False,True,False
MBOAT7,False,True,False,False
MBP,True,True,True,False
MCHR1,False,True,True,False
MEIS1,True,False,False,False
MEIS2,True,False,False,False
MET,True,False,True,False
MFAP3,False,False,True,False
MGAT1,False,True,False,False
MITF,False,False,True,False
MMP14,False,True,False,False
MMP2,False,True,True,False
MMP25,False,True,False,False
MMP9,True,False,False,False
MR1,False,True,True,False
MSX1,True,False,True,False
MTSS1L,False,True,False,False
MX1,False,True,True,True
MX2,False,True,True,False
MXRA7,False,False,True,False
MYD88,False,True,True,False
MYLK,True,False,True,False
MYO16,True,False,False,False
MYOF,False,False,True,False
MYOM2,True,False,True,False
NAMPT,False,True,False,False
NCAM1,False,True,False,False
NCAM2,True,False,True,False
NCAN,True,False,True,False
NCK2,True,False,False,False
NCKAP1L,False,True,True,True
NDN,True,True,False,False
NDNF,True,False,True,True
NDP,True,False,True,False
NECTIN3,False,True,False,False
NEFL,False,False,False,True
NEFM,False,False,False,True
NEGR1,False,True,True,False
NELL1,True,False,False,False
NEO1,False,True,False,False
NEUROD1,True,False,False,False
NEUROD2,True,False,True,True
NEUROD6,True,False,True,False
NFATC4,False,False,True,False
NFKB1,False,True,True,False
NHLH2,False,False,True,False
NLGN1,False,True,False,False
NMI,False,True,True,False
NNMT,False,True,True,True
NOG,True,False,True,False
NOL3,False,False,True,False
NOMO3,True,False,True,False
NOTCH1,True,True,True,False
NOTCH2,True,False,False,False
NPTX1,True,False,True,True
NPY,True,False,False,False
NR4A2,True,False,True,False
NRCAM,True,False,True,False
NRG1,False,False,True,False
NRG2,False,False,True,False
NRN1,True,False,True,False
NRP1,True,False,True,False
NRP2,True,False,True,False
NRXN1,False,True,True,False
NRXN2,False,True,True,False
NRXN3,True,False,True,False
NTM,False,True,False,False
NTN1,False,True,True,True
NTNG1,True,False,True,True
NTRK2,False,True,False,False
NTRK3,True,True,True,False
NUDT7,False,False,True,False
NXPH1,True,False,True,False
OAS1,False,True,True,True
OAS2,False,True,True,True
OAS3,False,True,True,True
OASL,False,True,True,False
OLFM1,False,True,False,False
OLFM3,True,False,True,False
OMG,True,False,False,False
ONECUT2,True,True,False,False
ONECUT3,False,False,False,True
OPCML,True,True,False,False
OPHN1,False,False,True,False
OTP,False,False,True,False
OTX1,False,True,False,False
P2RY1,False,False,True,False
P2RY14,False,True,False,False
PANX2,False,True,False,False
PARD3B,True,True,False,False
PARP12,False,True,True,True
PAX6,True,False,False,False
PAX7,True,True,True,False
PBX1,True,False,True,False
PBX3,True,False,True,False
PCDH10,True,True,True,False
PCDH17,True,True,False,False
PCDH18,True,True,False,False
PCDH8,True,True,False,False
PCDH9,True,False,True,False
PCDHB14,True,False,False,False
PCDHGA3,True,False,True,False
PCDHGB5,False,False,True,False
PCLO,False,True,True,False
PCSK1,False,True,False,False
PCSK1N,False,True,True,False
PCSK2,False,False,True,False
PCSK5,True,True,False,False
PDGFC,False,True,True,False
PDGFRA,True,False,True,False
PDGFRB,False,True,True,False
PDIA4,False,False,True,False
PDK1,False,True,False,False
PDLIM1,True,False,True,False
PDPN,False,True,True,False
PDZRN3,False,False,True,False
PECAM1,False,True,True,True
PGM5,True,False,False,False
PHACTR3,False,True,False,False
PHF19,False,True,True,False
PHYHIP,False,True,False,False
PIK3R1,False,False,True,False
PIK3R5,False,True,True,False
PLCE1,True,False,True,False
PLEK,False,True,False,False
PLEKHB1,True,False,True,False
PLP2,False,True,True,False
PLSCR1,False,True,True,False
PLXDC2,False,True,False,False
PLXNA1,True,False,False,False
PLXNA2,True,False,True,False
PLXNB3,False,False,True,False
PMCH,False,True,False,False
PNOC,False,False,True,False
POU2F1,False,False,True,False
POU2F2,True,False,True,False
POU3F1,True,False,True,False
POU3F2,True,False,True,False
POU3F3,True,False,True,False
POU4F1,True,False,True,False
POU4F2,True,False,True,False
PRF1,False,True,True,True
PRKCD,False,False,True,False
PRKCQ,False,False,True,False
PRKCZ,True,False,False,False
PROS1,False,True,False,False
PROX1,False,False,True,False
PRRX1,True,False,True,False
PRTFDC1,True,False,False,False
PSMB9,False,True,True,True
PSME2,False,True,False,False
PTGER3,True,False,False,False
PTH1R,False,False,True,False
PTK2,False,True,False,False
PTK2B,False,True,False,True
PTPN11,True,False,False,False
PTPN6,False,True,True,True
PTPN7,False,False,False,True
PTPRB,True,False,True,False
PTPRC,False,True,True,True
PTPRD,True,False,False,False
PTPRE,True,False,True,False
PTPRF,False,False,True,False
PTPRM,False,True,True,False
PTPRR,False,False,True,False
PTPRT,True,True,True,False
PTPRU,False,True,False,False
RARRES3,False,True,True,False
RELN,True,True,True,False
RET,False,True,False,True
RFX1,True,False,False,False
RGMA,False,True,False,False
RGR,True,False,False,False
RHOU,False,True,False,False
ROBO1,True,False,True,False
ROBO2,True,True,False,False
ROBO3,True,False,True,False
RORA,True,False,True,False
RORC,False,False,True,False
RSAD2,False,True,True,False
RSPO2,True,False,True,False
RTN1,False,True,False,False
RTN4R,False,True,False,False
RUNX1T1,True,False,True,False
S1PR3,False,True,True,False
S1PR4,False,True,True,True
SALL1,True,False,False,False
SATB1,True,True,False,False
SCN2A,False,True,False,False
SCN3B,False,True,False,False
SELL,True,True,True,True
SELPLG,False,True,True,False
SEMA3B,False,False,True,False
SEMA3F,True,False,True,False
SEMA3G,False,True,False,False
SEMA4A,True,False,True,False
SEMA4D,True,True,True,False
SEMA4F,False,False,True,False
SEMA5A,False,True,False,False
SEMA6B,True,False,True,False
SEMA6D,True,False,False,False
SERPINB6,False,False,True,False
SERPINB9,False,True,True,False
SERPINF1,False,True,True,False
SERPING1,False,True,True,True
SERPINI1,False,True,True,False
SESTD1,True,True,False,False
SEZ6L,False,True,False,True
SFRP4,True,False,True,False
SGCB,True,False,False,False
SGO2,False,False,True,False
SH2D2A,False,True,True,True
SHC2,True,False,True,False
SHC3,True,False,True,False
SIGIRR,False,True,True,True
SIX2,True,False,True,False
SLA,True,True,False,False
SLAMF1,False,True,True,True
SLAMF6,False,True,True,True
SLAMF9,True,False,False,False
SLC12A7,True,False,True,False
SLC17A7,True,False,False,False
SLC22A15,True,False,True,False
SLC27A3,False,True,True,False
SLC29A1,True,False,False,False
SLC2A3,False,True,False,False
SLC30A2,False,True,False,False
SLC30A3,True,False,False,False
SLC35F5,True,False,False,False
SLC43A3,False,True,False,False
SLC6A6,True,True,False,False
SLIT2,False,True,False,False
SLIT3,False,True,True,False
SLITRK1,False,False,True,False
SLITRK2,True,False,True,False
SLITRK4,True,False,True,False
SLITRK5,True,False,True,False
SLITRK6,True,False,False,True
SMAD9,False,True,False,False
SMIM12,False,False,True,False
SMPD1,True,False,False,False
SNAP25,False,True,False,False
SNCA,True,False,False,False
SNCB,False,True,True,False
SOCS2,True,True,False,False
SOCS3,False,True,False,True
SOD2,False,False,True,False
SORBS1,False,False,True,False
SORCS1,True,False,True,False
SORL1,False,False,True,False
SOSTDC1,False,False,True,False
SOX1,True,False,False,False
SOX10,False,True,False,False
SOX5,True,False,False,False
SOX6,True,False,True,False
SOX8,False,False,True,False
SOX9,True,True,True,False
SP110,False,True,True,False
SPN,False,False,False,True
SPOCK1,True,True,True,False
SPON1,False,True,False,False
SPP1,False,True,True,False
SPRY1,True,False,False,False
SRF,False,True,False,False
SRGN,False,True,True,True
SRR,True,False,False,False
SRRT,False,True,False,False
SSBP2,False,False,True,False
SST,True,False,True,False
SSTR3,False,True,True,False
ST8SIA1,False,False,True,False
ST8SIA3,True,False,True,False
STAT1,False,True,False,True
STAT2,False,True,False,True
STAT3,False,True,False,True
STAT4,False,True,True,True
STAT5A,False,True,True,False
STAT6,False,True,False,False
STC1,True,False,False,False
STMN2,True,True,False,False
STRA6,False,False,True,False
STXBP1,False,True,False,False
SUFU,True,False,False,False
SULF1,True,False,True,False
SULT1B1,False,True,True,False
SUSD4,False,False,True,False
SV2B,True,False,True,False
SYN1,True,False,False,False
SYT1,True,True,True,False
SYT13,False,True,False,False
TAC1,True,True,False,False
TAP1,False,True,True,True
TBR1,True,False,False,False
TBX21,False,True,True,False
TCERG1L,True,False,True,False
TCF3,True,False,False,False
TCF4,True,False,True,False
TCF7,False,True,True,False
TCF7L1,True,False,False,False
TCF7L2,False,False,True,False
TENM1,True,False,True,False
TF,True,False,True,False
TFAP2A,True,False,True,False
TFEB,True,False,False,False
TGFB1,False,True,True,False
TGFB3,False,False,True,False
TGFBI,False,True,False,False
TGFBR1,True,False,True,False
TGM2,False,True,False,True
THBS4,True,False,True,False
THEMIS2,False,True,True,False
THRA,False,True,True,False
TIGD2,True,False,True,False
TIMP3,False,True,False,False
TLE1,True,True,True,False
TLR4,False,False,True,False
TMC8,False,False,True,True
TMEM17,True,False,False,False
TMIGD2,False,True,True,False
TNF,False,True,True,False
TNFAIP6,True,False,True,False
TNFRSF12A,False,True,True,False
TNFRSF14,False,True,True,True
TNFRSF18,False,True,True,False
TNFRSF1A,False,True,False,False
TNFRSF1B,False,True,True,True
TNFRSF25,False,True,False,False
TNFRSF9,False,True,True,True
TNFSF10,False,True,True,False
TNR,False,True,True,False
TNS2,True,False,True,False
TNS3,False,True,False,False
TNXB,False,True,True,False
TOX2,True,False,True,True
TPP1,False,False,True,False
TPPP,False,True,True,False
TPST2,True,False,True,False
TRAF5,False,True,True,False
TRIM14,False,True,True,False
TRIM22,False,True,True,True
TRIM36,False,False,True,False
TRIM48,True,False,True,False
TSC22D4,False,True,False,False
TSPAN3,False,True,False,False
TSPAN7,True,True,True,False
TTC17,False,True,False,False
TTN,False,False,True,False
TTR,True,False,False,False
TYMP,False,True,False,False
UBE2L6,False,True,True,True
UNC13C,True,False,True,False
UNC5A,True,False,False,False
UNC5C,False,True,False,False
UNC5D,True,False,True,False
UTRN,False,False,True,False
VCAN,False,True,True,False
VEGFA,True,True,True,False
VGF,True,True,True,True
VGLL2,True,False,True,False
VIT,True,False,False,False
VKORC1,False,False,True,False
VLDLR,False,False,True,False
VSIR,False,True,True,False
VWA1,False,True,False,False
WFS1,True,False,True,False
WNK2,False,True,False,True
WNT10B,True,False,True,False
WNT3,True,False,True,False
WNT5A,True,True,True,True
WNT7B,True,False,True,False
XAF1,False,True,True,True
ZC3H12C,True,False,False,False
ZFYVE16,False,False,True,False
ZNF488,True,False,True,False
ZNF536,True,False,True,False
ZNF711,False,False,True,False
