,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
CNTN4,True,False,True,False
CNTN6,True,False,False,False
CNTNAP1,False,True,False,False
CNTNAP4,True,False,True,False
COL11A1,True,True,True,False
COL11A2,False,False,True,False
COL12A1,False,True,True,False
COL16A1,False,False,True,False
COL1A1,True,True,True,False
COL21A1,True,False,True,False
COL4A6,True,False,False,False
COL5A1,False,True,False,False
COL5A3,False,True,False,False
COL6A2,False,False,True,False
COL9A3,False,False,True,False
COLGALT2,True,False,True,False
CORO1A,False,True,True,False
CPXM2,False,True,False,False
CRB1,True,False,True,False
CRIM1,False,True,False,False
CRISPLD1,True,True,False,False
CRTAM,False,True,True,False
CRYM,False,False,True,False
CSF1,False,True,False,True
CSK,False,True,False,False
CSMD1,False,False,False,True
CSMD2,False,True,False,False
CSRP2,False,False,True,False
CTGF,True,False,True,True
CTSB,True,False,True,False
CTSC,True,True,False,True
CTSK,False,False,True,False
CTSS,False,True,True,True
CUZD1,True,False,False,False
CXADR,False,False,True,False
CXCL10,False,True,True,True
CXCL12,False,True,True,False
CXCL14,True,False,True,False
CXCL8,False,True,True,False
CXCL9,False,True,True,True
CXCR4,False,True,True,False
CYBA,False,True,False,False
CYSTM1,False,False,True,False
CYTH4,False,False,False,True
DAB1,False,False,True,False
DCBLD2,False,True,True,False
DCC,False,False,True,False
DCN,False,True,False,False
DDR2,True,False,False,False
DIAPH1,False,True,False,False
DLG1,True,False,True,False
DLL1,False,False,True,False
DNER,False,True,False,False
DNM3,True,False,True,False
DSCAM,True,False,True,False
DSCAML1,False,False,True,False
DYNLT3,False,False,True,False
ECE1,False,True,True,False
ECM2,True,False,True,False
EDIL3,True,True,True,False
EDN1,True,False,False,False
EDNRB,False,True,False,False
EFNA1,False,True,False,True
EFNA5,False,False,True,False
EFNB3,False,True,False,True
EMB,True,True,True,False
EMILIN2,False,True,False,False
EMP3,False,False,True,False
ENPP2,False,True,False,False
EOMES,True,False,False,False
EPHA5,True,False,True,False
EPHA8,True,False,False,False
EPHB6,True,False,True,False
ERBB2,True,False,True,False
ERBB3,False,True,False,False
ERBB4,True,False,True,False
ERMN,False,False,True,False
EVI2A,False,True,True,True
EVI2B,False,True,True,True
F13A1,True,False,False,False
F3,False,True,False,True
F5,True,True,True,False
FAM107A,False,True,False,False
FASLG,False,True,True,False
FAT3,False,True,False,False
FBLN1,False,False,True,False
FBLN5,True,True,False,False
FBN1,False,True,True,False
FGD3,True,True,True,False
FGF1,True,True,False,False
FGF9,True,False,True,False
FGFR1,True,False,False,False
FGFR2,True,True,False,False
FGFR3,True,True,False,True
FHDC1,False,False,False,True
FILIP1L,False,True,True,False
FLNC,False,True,False,False
FLT1,True,False,False,False
FOLH1,True,False,False,False
FRZB,True,False,False,False
FST,True,False,False,False
FSTL1,False,True,False,False
FSTL4,True,False,True,False
FSTL5,True,False,True,False
FURIN,False,True,True,True
FXYD5,False,True,True,True
FYB1,False,True,True,True
FZD5,False,True,False,True
FZD7,False,False,False,True
GAS6,False,False,True,False
GAS7,True,True,True,False
GBP1,False,True,True,True
GDF11,False,True,False,False
GFAP,False,True,False,False
GIMAP4,False,True,True,True
GNA15,False,False,False,True
GPNMB,False,False,False,True
GPR12,False,True,True,False
GPR17,False,True,False,False
GRB10,False,False,False,True
GREM1,True,False,False,False
GRIN2A,False,True,False,False
GUK1,False,False,True,False
HABP2,False,True,True,False
HAP1,True,False,True,True
HAPLN3,False,True,False,True
HAVCR2,False,True,True,False
HCLS1,False,True,True,True
HECW1,False,False,True,False
HEG1,False,True,True,False
HLA-A,False,True,False,True
HLA-B,False,True,False,True
HLA-C,False,True,False,True
HLA-DMA,False,True,True,True
HLA-DMB,False,True,False,True
HLA-DOA,False,True,False,True
HLA-DPA1,False,True,True,True
HLA-DPB1,False,True,True,False
HLA-DQB1,False,True,True,True
HLA-DRA,False,True,False,True
HLA-E,False,True,True,True
HLA-F,False,True,True,True
HPX,True,False,False,False
HS6ST2,True,False,True,False
HTRA1,False,True,False,False
ICAM1,False,True,True,True
ICAM2,False,True,True,True
ICAM5,False,False,True,False
IDS,False,True,False,False
IFI27,False,True,True,True
IFI35,False,False,False,True
IFI44,False,True,True,False
IFI44L,False,True,False,True
IFI6,False,False,False,True
IFIT3,False,False,False,True
IFITM1,True,True,False,True
IFNAR1,True,False,False,False
IGF1,True,False,False,False
IGFBP2,True,True,True,False
IGFBP3,False,True,True,False
IGFBP5,False,True,False,False
IGFBP7,True,False,True,False
IGSF1,True,False,True,False
IGSF3,False,False,True,False
IKZF1,False,True,True,False
IL10RA,False,True,True,False
IL11RA,True,False,False,False
IL13RA1,True,True,True,True
IL16,True,True,True,True
IL18BP,False,True,False,False
IL2RA,False,True,True,True
IL2RB,False,True,True,True
IL2RG,False,True,True,True
IL6R,False,False,True,False
IL6ST,True,True,True,False
IL7R,False,True,True,True
IMPAD1,False,False,True,False
IRF1,False,True,True,True
IRF4,False,False,False,True
IRF7,True,True,True,True
IRF8,False,True,False,True
IRS2,True,False,False,False
ISLR2,True,False,True,False
ITGA10,True,False,False,False
ITGA2,True,False,True,False
ITGA3,True,False,True,False
ITGA5,False,True,False,False
ITGA6,True,True,True,False
ITGA7,True,False,False,False
ITGA8,False,False,True,False
ITGB1,False,False,True,False
ITGB2,False,True,True,True
ITGB4,True,True,False,False
ITGB8,False,True,False,False
ITIH5,False,True,False,False
ITK,False,True,True,True
ITM2A,True,True,True,False
JAG2,True,False,False,False
JAK3,False,True,True,False
JAM2,False,True,False,False
JAM3,False,True,False,False
KIRREL3,False,False,True,False
KIT,True,False,True,False
KLF15,True,False,False,False
LAIR1,False,True,True,True
LAMA4,False,True,True,False
LAMA5,True,False,False,False
LAMB1,True,False,True,False
LAMC1,False,True,False,False
LAP3,False,True,True,True
LAPTM5,False,True,True,True
LAT2,False,False,True,False
LCP1,False,True,True,True
LGALS1,False,True,False,False
LGALS3,False,True,False,True
LGALS8,True,True,True,False
LGI1,True,False,True,False
LHFPL6,True,True,False,False
LINGO2,True,False,True,False
LNX1,True,False,True,False
LPXN,False,True,True,False
LRIG1,False,True,False,False
LRP1,True,True,True,False
LRRC17,True,False,False,False
LRRC4C,True,False,True,False
LRRC8C,False,True,False,False
LTB,False,True,True,True
LTBP4,True,False,False,False
LYN,False,False,True,False
MAN1C1,False,True,True,False
MAP4K1,False,False,True,True
MASP1,True,False,True,False
MBP,True,True,True,False
MCAM,True,False,False,False
MEGF11,True,False,False,False
MET,True,False,True,False
MFAP3,False,False,True,False
MLPH,False,False,True,False
MLYCD,True,False,False,False
MMP14,False,True,False,False
MMP17,False,False,True,False
MMP2,False,True,True,False
MMP25,False,True,False,False
MMP9,True,False,False,False
MR1,False,True,True,False
MSN,False,True,False,False
MYD88,False,True,True,False
MYLK,True,False,True,False
MYO16,True,False,False,False
MYO1F,False,True,True,True
MYO7A,False,False,True,False
MYOF,False,False,True,False
MYOM2,True,False,True,False
NCAM1,False,True,False,False
NCAM2,True,False,True,False
NCAN,True,False,True,False
NCEH1,True,False,False,False
NCK2,True,False,False,False
NCKAP1L,False,True,True,True
NDN,False,True,False,False
NDNF,False,False,False,True
NDP,True,False,True,False
NECTIN3,False,True,False,False
NEDD9,True,False,False,False
NEGR1,False,True,True,False
NELL1,True,False,False,False
NEO1,False,True,False,False
NEUROD2,True,False,True,True
NLGN1,False,True,False,False
NNMT,False,True,True,True
NOG,True,False,True,False
NOTCH1,True,True,True,False
NOTCH2,True,False,False,False
NPNT,False,False,True,False
NPTX1,True,False,True,True
NRCAM,True,False,True,False
NRG2,False,False,True,False
NRP1,True,False,True,False
NRP2,True,False,True,False
NRXN1,False,True,True,False
NRXN2,False,True,True,False
NRXN3,True,False,True,False
NTM,False,True,False,False
NTN1,False,True,True,True
NTNG1,True,False,True,True
NTRK2,False,True,False,False
NTRK3,True,True,True,False
OAS1,False,True,True,True
OMG,True,False,False,False
OPCML,True,True,False,False
OPHN1,False,False,True,False
P2RY1,False,False,True,False
PAMR1,True,False,False,False
PAX7,True,True,True,False
PCDH10,True,True,True,False
PCDH17,True,True,False,False
PCDH18,True,True,False,False
PCDH8,True,True,False,False
PCDH9,True,False,True,False
PCDHB14,True,False,False,False
PCDHGA3,True,False,True,False
PCDHGB5,False,False,True,False
PDGFC,False,True,True,False
PDGFRA,True,False,True,False
PDGFRB,False,True,True,False
PDPN,False,False,True,True
PECAM1,False,True,True,True
PEG10,True,False,True,False
PIK3CD,True,True,True,False
PIK3CG,False,True,False,True
PIK3R1,False,False,True,False
PIK3R5,False,True,True,False
PLAC8,False,False,False,True
PLEK,False,True,False,False
PLEKHA2,False,True,True,False
PLEKHB1,True,False,True,False
PLEKHF2,True,False,False,False
PLP2,False,True,False,False
PLSCR1,False,True,True,False
PLXNA1,True,False,False,False
PLXNA2,True,False,True,False
PLXNB3,False,False,True,False
PMP22,False,True,True,False
PON2,True,True,False,False
POU4F2,True,False,True,False
PRDM1,False,True,False,False
PRELP,False,True,False,True
PRF1,False,True,True,True
PRKCD,False,False,True,False
PRKCQ,False,True,True,False
PRNP,True,False,True,False
PROS1,False,True,False,False
PSMB9,False,False,True,True
PTCH1,False,True,False,True
PTGES,True,False,False,False
PTK2,False,True,False,False
PTK2B,False,True,False,True
PTN,False,False,True,False
PTPA,False,True,False,False
PTPN11,True,False,False,False
PTPN6,False,True,True,True
PTPRB,True,False,True,False
PTPRC,False,True,True,True
PTPRD,True,False,False,False
PTPRE,True,False,True,False
PTPRF,False,False,True,False
PTPRM,False,True,True,False
PTPRN,True,True,True,False
PTPRT,True,True,True,False
PTPRU,False,True,False,False
RAC2,False,True,True,True
RARRES3,False,True,True,False
RELN,True,True,True,False
RET,False,True,False,True
RFTN1,False,False,False,True
RGMA,False,True,False,False
RHOG,False,True,True,False
RHOQ,False,False,True,False
RHOU,False,True,False,False
ROBO1,True,False,True,False
ROBO2,True,True,False,False
ROBO3,True,False,True,False
RTN4R,False,True,False,False
RYR1,False,True,False,False
RYR3,False,False,False,True
S100A11,False,True,False,False
S1PR1,True,False,False,False
S1PR4,False,True,False,True
SASH3,False,True,True,True
SELL,True,True,True,True
SELPLG,False,True,True,False
SEMA3B,False,False,True,False
SEMA3F,True,False,True,False
SEMA3G,False,True,False,False
SEMA4A,True,False,True,False
SEMA4D,True,True,True,False
SEMA4F,False,False,True,False
SEMA4G,False,True,False,False
SEMA5A,False,True,False,False
SEMA5B,True,False,True,False
SEMA6B,True,False,True,False
SEMA6D,True,False,False,False
SERPINF1,False,True,True,False
SERPING1,False,True,True,True
SEZ6L,False,True,False,True
SFRP4,True,False,True,False
SGCD,False,True,True,False
SH2D2A,False,True,True,True
SH3KBP1,False,False,True,False
SHC2,True,False,True,False
SHC3,True,False,True,False
SHD,True,False,True,False
SHROOM2,False,False,True,False
SIGIRR,False,True,True,True
SKAP1,False,False,False,True
SLA,True,True,False,False
SLAMF1,False,True,True,True
SLAMF6,False,True,True,True
SLAMF9,True,False,False,False
SLC16A2,False,False,True,False
SLC1A2,False,False,True,False
SLC1A4,True,False,True,False
SLC30A3,True,False,False,False
SLC32A1,True,False,True,False
SLC36A1,True,False,False,False
SLC39A8,True,True,True,False
SLC7A11,False,True,False,False
SLC7A8,False,True,False,False
SLC9A3R1,False,True,False,False
SLIT2,False,True,False,False
SLIT3,False,True,True,False
SLITRK2,False,False,True,False
SLITRK4,True,False,True,False
SLITRK5,True,False,True,False
SOCS2,True,True,False,False
SOCS3,False,True,False,True
SORBS1,False,False,True,False
SP110,False,True,True,False
SPN,False,True,True,True
SPOCK1,True,True,True,False
SPON1,False,True,False,False
SPP1,False,True,True,False
SPRY2,True,False,False,False
SRGAP2,False,False,True,False
SRGAP2C,False,False,True,False
SRGN,False,True,True,True
ST3GAL1,True,True,False,False
STAT1,False,True,False,True
STAT3,False,True,False,True
STAT4,False,False,False,True
STAT5A,False,True,True,False
SULF1,True,False,True,False
SUSD4,False,False,True,False
TAGAP,False,True,True,False
TAGLN,True,False,False,False
TAP1,False,True,True,True
TBR1,True,False,False,False
TBX21,False,True,True,False
TF,False,False,True,False
TFAP2E,False,False,True,False
TGFB1,False,True,True,False
TGFB3,False,False,True,False
TGFBI,False,True,False,False
TGFBR1,True,False,True,False
THBS4,True,False,True,False
THEMIS2,False,True,True,False
THSD4,False,True,False,False
TIMP2,True,False,True,False
TIMP3,False,True,False,False
TIMP4,False,True,False,True
TLN1,False,True,False,False
TLR4,False,False,True,False
TMEM17,True,False,False,False
TMEM204,False,True,True,False
TMEM47,False,True,False,False
TMIGD2,False,True,True,False
TNF,False,True,True,False
TNFAIP6,True,False,True,False
TNFRSF14,False,True,True,True
TNFRSF1A,False,True,False,False
TNFRSF1B,False,True,True,True
TNFSF10,False,True,True,False
TNR,False,True,True,False
TNS3,False,True,False,False
TNXB,False,True,True,False
TPM1,False,False,True,False
TPPP,False,True,True,False
TRIM22,False,False,False,True
TTN,False,False,True,False
TTR,True,False,False,False
UNC5A,True,False,False,False
UNC5C,False,True,False,False
UTRN,False,False,True,False
VAMP8,False,True,False,False
VASP,False,True,False,False
VAV1,False,True,True,True
VAV3,True,False,True,False
VCAM1,False,True,True,False
VCAN,False,True,True,False
VEGFA,True,True,True,False
VSIR,False,True,True,False
VWA1,False,True,False,False
WAS,False,True,True,False
WIPF1,False,False,True,False
WNT10B,False,False,True,False
WNT3,True,False,True,False
WNT5A,True,False,False,True
WNT7B,True,False,True,False
ZNF536,True,False,True,False
ZNF609,False,False,True,False
