,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
CTSB,True,False,False,False
CTSC,False,True,False,True
CTSS,False,True,True,True
CXCL10,False,True,True,True
CXCL12,False,True,False,False
CXCL14,True,False,True,False
CXCL8,False,True,True,False
CXCL9,False,True,True,True
CXCR4,False,True,False,False
DAB1,False,False,True,False
DCBLD2,False,True,True,False
DCN,False,True,False,False
DLG1,False,False,True,False
DMD,True,False,True,False
DNER,False,True,False,False
DSCAM,True,False,True,False
DSCAML1,False,False,True,False
DYNLT3,False,False,True,False
ECM2,True,False,False,False
EDIL3,True,False,True,False
EDNRB,False,True,False,False
EFNA1,False,True,False,True
EFNB3,False,True,False,False
EMB,True,True,True,False
ENPP2,False,True,False,False
EOMES,True,False,False,False
EPHA5,True,False,True,False
EPHB6,True,False,True,False
ERBB2,True,False,True,False
ERBB3,False,True,False,False
ERBB4,True,False,False,False
ERMN,False,False,True,False
EVI2A,False,True,True,True
EVI2B,False,True,True,True
F3,False,True,False,True
F5,True,True,False,False
FAM107A,False,True,False,False
FASLG,False,True,True,False
FBLN5,True,True,False,False
FBN1,False,False,True,False
FGD3,False,False,True,False
FGF1,True,False,False,False
FGFR1,True,False,False,False
FGFR2,True,False,False,False
FGFR3,True,True,False,True
FILIP1L,False,False,True,False
FLNC,False,True,False,False
FRZB,True,False,False,False
FSTL1,False,True,False,False
FSTL4,True,False,True,False
FSTL5,True,False,True,False
FURIN,False,True,True,False
FXYD5,False,True,False,True
FYB1,False,True,True,True
FZD1,True,False,False,False
FZD5,False,False,False,True
FZD7,False,False,False,True
FZD8,True,False,False,False
GAS7,True,True,True,False
GBP1,False,True,True,True
GFAP,False,True,False,False
GIMAP4,False,True,True,True
GPNMB,True,False,False,False
GPR12,False,True,True,False
GPR17,False,True,False,False
GRIN2A,False,True,False,False
HAP1,True,False,False,True
HAPLN3,False,True,False,False
HAVCR2,False,True,True,False
HCLS1,False,True,True,True
HECW1,False,False,True,False
HEG1,False,True,False,False
HLA-A,False,True,False,True
HLA-B,False,True,False,True
HLA-C,False,False,False,True
HLA-DMA,False,True,False,True
HLA-DMB,False,True,False,True
HLA-DOA,False,True,False,True
HLA-DPA1,False,True,False,True
HLA-DPB1,False,True,True,False
HLA-DQB1,False,True,True,False
HLA-DRA,False,True,False,True
HLA-E,False,True,True,True
HLA-F,False,True,True,True
HPX,True,False,False,False
HS6ST2,True,False,True,False
HTRA1,False,True,False,False
ICAM1,False,True,True,True
ICAM2,False,True,False,False
ICAM5,False,False,True,False
IDS,True,True,False,False
IFI27,False,False,False,True
IFI44,False,True,True,False
IFI44L,False,False,False,True
IGDCC3,True,False,False,False
IGDCC4,True,False,False,False
IGFBP2,True,True,True,False
IGFBP3,False,True,True,False
IGFBP5,False,True,False,False
IGFBP7,True,False,True,False
IGSF1,True,False,True,False
IGSF3,False,False,True,False
IKZF1,False,True,True,False
IL10RA,False,True,True,False
IL13RA1,True,True,True,False
IL16,True,True,True,True
IL18BP,False,True,False,False
IL2RA,False,True,True,True
IL2RB,False,True,True,True
IL2RG,False,True,True,True
IL6ST,True,True,True,False
IL7R,False,True,True,True
IRF1,False,True,True,True
IRF7,True,True,False,False
IRF8,False,True,False,True
IRS2,True,False,False,False
ISLR2,True,False,True,False
ITGA10,True,False,False,False
ITGA2,True,False,True,False
ITGA3,True,False,True,False
ITGA5,False,True,False,False
ITGA6,True,True,True,False
ITGA8,False,False,True,False
ITGB2,False,True,True,True
ITGB4,True,False,False,False
ITIH5,False,True,False,False
ITK,False,True,True,True
ITM2A,False,True,True,False
JAK3,False,True,True,False
JAM2,False,True,False,False
KIT,True,False,True,False
LAIR1,False,True,True,False
LAMA4,False,True,False,False
LAMB1,True,False,True,False
LAMC1,False,True,False,False
LAP3,False,True,True,True
LAPTM5,False,True,True,True
LCP1,False,True,True,True
LGALS1,False,True,False,False
LGALS3,False,True,False,False
LGALS8,True,False,True,False
LGI1,True,False,True,False
LHFPL6,True,True,False,False
LINGO2,True,False,True,False
LNX1,True,False,True,False
LPXN,False,True,True,False
LRIG1,False,True,False,False
LRP1,True,True,True,False
LRP2,False,True,False,False
LRRC4C,True,False,True,False
LTB,False,True,True,True
MAN1C1,False,True,True,False
MASP1,False,False,True,False
MBP,False,True,True,False
MET,True,False,True,False
MLPH,True,False,False,False
MMP14,False,True,False,False
MMP17,False,False,True,False
MMP2,False,True,False,False
MMP25,False,True,False,False
MR1,False,True,True,False
MSN,False,True,False,False
MYD88,False,False,True,False
MYLK,True,False,True,False
MYO1F,False,True,True,True
MYO7A,False,False,True,False
MYOF,False,False,True,False
MYOM2,True,False,True,False
NCAM1,False,True,False,False
NCAM2,True,False,True,False
NCAN,True,False,True,False
NCKAP1L,False,True,True,False
NDN,False,True,False,False
NDP,False,False,True,False
NECTIN3,False,True,False,False
NEGR1,False,True,True,False
NELL1,True,False,False,False
NEUROD2,True,False,True,True
NNMT,False,True,True,True
NOG,False,False,True,False
NOTCH1,True,True,True,False
NOTCH2,True,False,False,False
NPTX1,True,False,True,True
NRCAM,True,False,True,False
NRP1,True,False,True,False
NRP2,True,False,True,False
NRXN1,False,True,True,False
NRXN2,False,False,True,False
NRXN3,True,False,True,False
NTM,False,True,False,False
NTN1,False,True,False,False
NTNG1,True,False,False,True
NTRK2,False,True,False,False
NTRK3,True,False,True,False
OAS1,False,True,True,True
OMG,True,False,False,False
OPCML,True,True,False,False
PAMR1,True,False,False,False
PAX7,True,True,True,False
PCDH10,True,True,True,False
PCDH17,False,True,False,False
PCDH18,False,True,False,False
PCDH8,True,False,False,False
PCDHGA3,True,False,True,False
PCDHGB5,False,False,True,False
PDGFRA,True,False,True,False
PDGFRB,False,True,False,False
PECAM1,False,True,True,True
PEG10,False,True,False,False
PIK3CD,False,True,True,False
PIK3CG,False,True,True,True
PIK3R1,False,False,True,False
PIK3R5,False,True,True,False
PLAC8,False,False,False,True
PLEK,False,True,False,False
PLEKHA2,False,True,True,False
PLEKHB1,True,False,True,False
PLSCR1,False,True,True,False
PLXNA2,False,False,True,False
PLXNB3,False,False,True,False
PMP22,False,False,True,False
PON2,True,True,False,False
POU4F2,True,False,True,False
PRELP,False,True,False,False
PRF1,False,True,True,True
PRKCQ,False,True,True,False
PRNP,False,False,True,False
PTCH1,False,False,False,True
PTK2B,False,True,False,True
PTN,True,True,False,False
PTPN6,False,True,True,True
PTPRB,True,False,True,False
PTPRC,False,True,True,True
PTPRD,True,False,False,False
PTPRE,True,False,True,False
PTPRM,False,True,True,False
PTPRN,True,True,True,False
PTPRT,True,True,True,False
PTPRU,False,True,False,False
RAC2,False,True,True,True
RARRES3,False,True,True,False
RELN,True,False,True,False
RET,False,False,False,True
RGMA,False,True,False,False
RHOG,False,True,True,False
ROBO1,True,False,True,False
ROBO2,True,False,False,False
ROBO3,True,False,True,False
RYR3,False,False,True,False
S100A11,False,True,False,False
SASH3,False,True,True,True
SELL,False,True,True,True
SELPLG,False,True,True,False
SEMA3B,False,False,True,False
SEMA3F,True,False,True,False
SEMA3G,False,True,False,False
SEMA4A,True,False,True,False
SEMA4D,False,False,True,False
SEMA5A,False,True,False,False
SEMA5B,False,False,True,False
SEMA6B,True,False,False,False
SERPINF1,False,True,True,False
SERPING1,False,True,False,True
SEZ6L,False,True,False,True
SFRP4,False,False,True,False
SGCD,False,False,True,False
SH2D2A,False,True,True,False
SH3KBP1,True,False,True,False
SHC2,True,False,True,False
SHC3,True,False,False,False
SHD,True,False,True,False
SIGIRR,False,True,False,False
SLA,True,True,False,False
SLAMF1,False,True,True,True
SLAMF6,False,True,True,True
SLC1A2,False,False,True,False
SLC1A4,False,False,True,False
SLC30A3,True,False,False,False
SLC32A1,True,False,True,False
SLC39A8,True,True,False,False
SLC7A8,False,True,False,False
SLC9A3R1,False,True,False,False
SLIT3,False,True,True,False
SLITRK1,False,False,True,False
SLITRK2,True,False,False,False
SLITRK4,True,False,True,False
SLITRK5,True,False,True,False
SOCS2,True,False,False,False
SOCS3,False,True,False,True
SP110,False,True,True,False
SPN,False,True,True,True
SPOCK1,True,True,False,False
SPON1,False,True,False,False
SPP1,False,True,True,False
SPRY2,True,False,False,False
SRGAP2,False,False,True,False
SRGN,False,True,True,True
ST3GAL1,True,False,False,False
STAT1,False,True,False,False
STAT3,False,True,False,False
STAT5A,False,True,True,False
SULF1,True,False,True,False
TAGAP,False,True,True,False
TAGLN,True,False,False,False
TAP1,False,True,True,True
TBR1,True,False,False,False
TBX21,False,True,False,False
TFAP2E,False,False,True,False
TGFB1,False,True,True,False
TGFB3,False,False,True,False
TGFBI,False,True,False,False
TGFBR1,False,False,True,False
THBS4,True,False,True,False
THEMIS2,False,True,True,False
TIMP2,False,False,True,False
TIMP3,False,True,False,False
TIMP4,False,True,False,False
TLN1,False,True,False,False
TLR4,False,False,True,False
TMEM204,False,True,False,False
TMIGD2,False,True,True,False
TNF,False,True,False,False
TNFAIP6,True,False,False,False
TNFRSF14,False,True,True,True
TNFRSF1B,False,True,True,True
TNFSF10,False,True,True,False
TNR,False,True,False,False
TNXB,False,True,True,False
TPM1,False,False,True,False
TTR,True,False,False,False
TYW3,True,False,False,False
UNC5A,True,False,False,False
UNC5C,False,True,False,False
UTRN,False,False,True,False
VAMP8,False,False,True,False
VASP,False,True,False,False
VAV1,False,True,True,True
VAV3,True,False,True,False
VCAM1,False,True,False,False
VCAN,False,False,True,False
VEGFA,True,True,True,False
VSIR,False,True,True,False
WAS,False,True,True,False
WIPF1,False,True,False,False
WNT3,True,False,True,False
WNT5A,True,False,False,False
WNT7B,True,False,True,False
